KO;KO name;Ec number;Reaction
K04073;acetaldehyde dehydrogenase [EC:1.2.1.10];1.2.1.10;R00228
K04073;acetaldehyde dehydrogenase [EC:1.2.1.10];1.2.1.10;R01172
K04073;acetaldehyde dehydrogenase [EC:1.2.1.10];1.2.1.57;R01172
K04073;acetaldehyde dehydrogenase [EC:1.2.1.10];1.2.1.87;R01172
K04072;acetaldehyde dehydrogenase / alcohol dehydrogenase [EC:1.2.1.10 1.1.1.1];1.2.1.10;R00228
K04072;acetaldehyde dehydrogenase / alcohol dehydrogenase [EC:1.2.1.10 1.1.1.1];1.1.1.1;R00623
K04072;acetaldehyde dehydrogenase / alcohol dehydrogenase [EC:1.2.1.10 1.1.1.1];1.1.1.71;R00623
K04072;acetaldehyde dehydrogenase / alcohol dehydrogenase [EC:1.2.1.10 1.1.1.1];1.1.1.1;R00754
K04072;acetaldehyde dehydrogenase / alcohol dehydrogenase [EC:1.2.1.10 1.1.1.1];1.1.1.71;R00754
K04072;acetaldehyde dehydrogenase / alcohol dehydrogenase [EC:1.2.1.10 1.1.1.1];1.2.1.10;R01172
K04072;acetaldehyde dehydrogenase / alcohol dehydrogenase [EC:1.2.1.10 1.1.1.1];1.2.1.57;R01172
K04072;acetaldehyde dehydrogenase / alcohol dehydrogenase [EC:1.2.1.10 1.1.1.1];1.2.1.87;R01172
K04072;acetaldehyde dehydrogenase / alcohol dehydrogenase [EC:1.2.1.10 1.1.1.1];1.1.1.1;R04880
K04072;acetaldehyde dehydrogenase / alcohol dehydrogenase [EC:1.2.1.10 1.1.1.1];1.1.1.1;R05233
K04072;acetaldehyde dehydrogenase / alcohol dehydrogenase [EC:1.2.1.10 1.1.1.1];1.1.1.1;R05234
K04072;acetaldehyde dehydrogenase / alcohol dehydrogenase [EC:1.2.1.10 1.1.1.1];1.1.1.1;R06917
K04072;acetaldehyde dehydrogenase / alcohol dehydrogenase [EC:1.2.1.10 1.1.1.1];1.1.1.1;R06927
K07104;catechol 2,3-dioxygenase [EC:1.13.11.2];1.13.11.2;R00816
K07104;catechol 2,3-dioxygenase [EC:1.13.11.2];1.13.11.2;R04089
K07104;catechol 2,3-dioxygenase [EC:1.13.11.2];1.13.11.2;R05295
K07104;catechol 2,3-dioxygenase [EC:1.13.11.2];1.13.11.2;R05404
K07104;catechol 2,3-dioxygenase [EC:1.13.11.2];1.13.11.2;R05406
K07104;catechol 2,3-dioxygenase [EC:1.13.11.2];1.13.11.2;R07795
K05549;benzoate/toluate 1,2-dioxygenase subunit alpha [EC:1.14.12.10 1.14.12.-];1.14.12.10;R05621
K05549;benzoate/toluate 1,2-dioxygenase subunit alpha [EC:1.14.12.10 1.14.12.-];1.14.12.10;R05622
K05549;benzoate/toluate 1,2-dioxygenase subunit alpha [EC:1.14.12.10 1.14.12.-];1.14.12.10;R08100
